;Index;id;name;city;min_salary;max_salary;company;days_from_publication;description;conditions;requirement;responsibility;key_skills;Тюмень;Челябинск;Казань;Екатеринбург;Другие города;experience_Более 6 лет;experience_Нет опыта;experience_От 1 года до 3 лет;experience_От 3 до 6 лет;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;Erlang;Elixir;Phoenix;Другие навыки
0;54;33631776;Начинающий Erlang/Elixir разработчик;Санкт-Петербург;4;0;FunBox;0.0;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang;Elixir;Phoenix";0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0
1;11;33631777;Начинающий Erlang/Elixir разработчик;Екатеринбург;4;0;FunBox;0.0;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang;Elixir;Phoenix";0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0
2;8;33631778;Начинающий Erlang/Elixir разработчик;Новосибирск;4;0;FunBox;0.0;"Мы создаем сложные и интересные продукты, состоящие из десятков сервисов. Это и HTTP API endpoint-ы для SPA-сайтов и мобильных приложений, и endpoint-ы для внутренних API, и обработчики данных, и диспетчеры событий. Часть этих сервисов мы разрабатываем на Erlang/Elixir. Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Вам предстоит разрабатывать сервисы с использованием Erlang, Elixir и современного фреймворка Phoenix. Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. От вас потребуется:   постараться хорошо выполнить тестовое задание;   работать в команде;   быть восприимчивым к новым инструментам, методам, подходам;   любить задавать вопросы;   разрабатывать сервисы на Erlang/Elixir в многокомпонентных проектах;   проявлять аккуратность, внимательно относиться к тестированию, как к unit-тестам, так и к интеграционным.   Более конкретная зарплата по результатам собеседования. Бонусы   работа удаленно или в одном из офисов (офисы в Казани, Ульяновске);   адекватное отношение, защита от лишней бюрократии;   бонусная программа при покупке техники;   при работе в одном из наших офисов обеспечиваем стандартным набором офисных благ.  ";;Мы рассматриваем кандидатов без production опыта в этих технологиях, но с желанием их освоить и хорошей квалификацией в программировании. ;Мы сами поддерживаем наши продукты, поэтому внимательно относимся к выбору инструментов, поддержке и тестированию. Разрабатывать сервисы на Erlang/Elixir в...;"Erlang;Elixir;Phoenix";0;0;0;0;1;0;1;0;0;0;1;0;0;1;0;0;0;1;1;1;0
