;Index;id;name;city;min_salary;max_salary;company;days_from_publication;description;conditions;requirement;responsibility;key_skills;Тюмень;Челябинск;Казань;Екатеринбург;Другие города;experience_Более 6 лет;experience_Нет опыта;experience_От 1 года до 3 лет;experience_От 3 до 6 лет;schedule_Гибкий график;schedule_Полный день;schedule_Сменный график;schedule_Удаленная работа;employment_Полная занятость;employment_Проектная работа;employment_Стажировка;employment_Частичная занятость;Ruby On Rails;PostgreSQL;RSpec;Git;Linux;Английский язык;HTML;CSS;XML;SQL;Другие навыки
0;26;33572917;Ruby On Rails developer;Казань;3;6;Flatstack;0.06666666666666667;"Flatstack - международная IT-компания, создающая программное обеспечение на Ruby on Rails, iOS и Android, с офисами в Казани, Новом Орлеане и Варшаве. Мы работаем над множеством заказов для клиентов США и Европы, и мы приглашаем всех желающих присоединится к нам! Что мы предлагаем:  Серьезно поставленный процесс разработки; Прозрачная отточенная система оценки и карьерного роста; Комфортный уютный офис в центре города и возможность работать удаленно; Регулярное обучение, внутренние тренинги, доступ к платным курсам и книгам; Курсы английского языка, по желанию; Современно оборудованное рабочее место; Официальное трудоустройство: оплачиваемый отпуск, больничные, белая заработная плата; Рост зарплаты вместе с ростом навыков; Ценности компании; Дружный коллектив специалистов; Rebase Demo – посиделки с полезными историями и пиццей; Event-ы компании и вкусняшки на кухне; Скидка в фитнес-клуб (в здании офиса); Проект благодарностей от коллег (Rewards Flatstack) за отличную работу; Брендированная продукция компании; Наличие диплома и военного билета для нас не принципиально.  Дополнительно:  Финансируем покупку личного макбука, если есть желание носить его на работу; Помогаем с релокацией, если хочется переехать в Казань: найти и взять в аренду жильё, поможем с оплатой первых месяцев; Приятная надбавка за стаж работы в компании Набор студентов на стажировку в компанию и возможностью поработать в реальных проектах.  Наши клиенты – это: 1) амбициозные стартапы с идеями, меняющими мир и решающие реальные проблемы: TrailSee, HealthTab, Niko Niko, Bar Notes; 2) компании, которые уже нашли свою нишу и сосредоточены на активном развитии продукта: Roadtrippers, GoGreenRide, DatAvail, Cinetis; 3) состоявшиеся компании с большой базой пользователей, высокой нагрузкой и внушительным доходом, обладающие своей командой разработки, которой нужна помощь: ACL, Williams-Sonoma, Amtrak, KLM/Air France; Если вы любите работать над нестандартными проектами и решать нетривиальные задачи, то вам у нас понравится! От вас требуется:  опыт программирования на Ruby не менее 1 года; тестировать свой код, используя RSpec  Capybara; не бояться работать с legacy кодом и адекватно оценивать необходимость рефакторинга; уметь работать с Linux, любить работать с OS X; уметь читать и писать на техническом английском. ";;Серьезно поставленный процесс разработки. Курсы английского языка, по желанию. Рост зарплаты вместе с ростом навыков. Наличие диплома и военного билета...;Ценности компании. Брендированная продукция компании.;"Ruby On Rails;RSpec;Git;Linux;PostgreSQL;Английский язык;HTML;CSS;XML;SQL;MySQL;ООП;Ajax";0;0;1;0;0;0;0;1;0;1;0;0;0;1;0;0;0;1;1;1;1;1;1;1;1;1;1;1
1;38;33972931;Программист Ruby;Ростов-на-Дону;5;0;Актив Системс;0.06666666666666667;"Обязанности:  • Использование микросервисной архитектуры для написания сервисов;• Доработка существующих веб приложений;• Интеграция со сторонними сервисами, написанными на разных стеках;• Оптимизация и масштабирование под высокие нагрузки;• Написание тестов.  Требования:  • Высшее образование;• Опыт написание вебсайтов и микросервисов на Ruby on Rails не менее трех лет;• Отличное знание Ruby, Ruby on Rails;• Опыт работы с базами данных - PostgreSQL, MongoDB, Redis;• Хорошее знание SOAP/REST API;• Cервер приложений Ruby: Puma• Опыт работы с брокерами сообщений: ActiveMQ, RabbitMQ• Опыт работы с фоновыми задачами (Sidekiq)• Умение разбираться в чужом коде;• Знание unix-подобных систем;• Умение работать с системами контроля версий  Условия:  удаленная работа официальное трудоустройство ";  удаленная работа официальное трудоустройство ;Высшее образование. Опыт написание вебсайтов и микросервисов на Ruby on Rails не менее трех лет. Отличное знание Ruby, Ruby on...;Использование микросервисной архитектуры для написания сервисов. Доработка существующих веб приложений. Интеграция со сторонними сервисами, написанными на разных стеках. ;"Ruby On Rails;PostgreSQL;RSpec;Git;Linux";0;0;0;0;1;0;0;1;0;0;0;0;1;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0
2;17;33435240;Ruby on rails разработчик (Backend);Санкт-Петербург;9;0;Cryptopay Ltd.;0.0;Cryptopay - основанная в 2013 году в Лондоне, одна из старейших компаний предлагающих сервисы связанные с цифровыми активами на европейском рынке розничных финансовых услуг. Наши продукты сочетают в себе финансовую экспертизу и технологические инновации и дают возможность пользователям сочетать традиционные и новые инструменты для большего контроля и безопасности личных финансов. Что нужно будет делать  Наша команда ищет backend разработчика для того, чтобы продуктом начали пользоваться не только суровые enterprise клиенты из игрового бизнеса, но и мелкий и средний бизнес со всего света. Ведь принимать криптовалюту должны иметь возможность все по SaaS модели, разве не так? Техническая составляющая проекта  Наш стек - Ruby, hanami, sequel и dry-rb, PostgreSQL, Sidekiq, Redis, Elasticsearch Что мы можем предложить   Оформление в соответствии с ТК РФ Полностью белая зарплата Возможность удаленной работы с частичным присутствием в офисе Перспективы профессионального развития, сильная инженерная команда Адекватное руководство с инженерным бэкграундом Уютный офис в историческом центре города Возможность практики английского языка с коллегами из наших европейских офисов   ;;;;"Ruby;Ruby On Rails;hanami;sequel;dry-rb;PostgreSQL;Redis;Elasticsearch";0;0;0;0;1;0;0;0;1;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;1
3;80;34259139;Мобильный разработчик React Native;Екатеринбург;0;0;Точка;0.03333333333333333;Ищем опытного разработчика, который не боится новых вызовов. Каждый день мобильными приложениями Точки пользуются сотни тысяч предпринимателей: они выставляют счета, переводят деньги контрагентам, выплачивают зарплату своим сотрудникам, и любые сбои становятся критичными. Тебе предстоит охранять бесперебойность бизнеса наших клиентов и совершенствовать приложение Точки. Что надо делать:  Ты будешь создавать лучший мобильный банк для предпринимателей — это подтверждают не только российские, но и международные награды. Ты подойдёшь, если:  Имеешь опыт фронтенд или мобильной разработки не менее года. Глубоко знаешь React Native, React JS Работаешь по GitFlow.  Что в Точке необычного  Точке нет начальников, отделов и должностных инструкций. Наша структура позволяет каждому брать ответственность при принятии решений и влиять на жизнь компании в режиме нон-стоп. У нас нет бюрократии — разработчики моментально синхронизируются, а команды не тратят время на невнятные ТЗ. В скорости релизов нам помогают методы Agile, а в прокачке сервисов — обратная связь от пользователей.  Если коротко, мы — большой банк, который объединяет в себе серьёзность финансовой организации, дух стартапа и душевность компании друзей. Какой будет Точка для тебя:  Комфортная зарплата, которая оправдывает ожидания, медстраховка и всё, что обычно называют горами бесплатных печенек и кофе. Удобный график: пятидневная рабочая неделя с гибким начало и окончанием рабочего дня. Уютный офис, мягкие зоны в стиле коворкинга, бизнес-библиотека, тренажёрный зал и не только Бесплатное обучение. Всячески способствуем развитию сотрудников, оплачиваем курсы и отправляем на конференции. Периодически митапимся и делимся опытом. То самое чувство команды, которая летит впереди рынка и не перестаёт приятно удивлять своих клиентов. Кстати, посмотреть на людей, которые создают Точку, всегда можно в нашем инстаграме.   ;;Имеешь опыт фронтенд или мобильной разработки не менее года. Глубоко знаешь React Native, React JS. Работаешь по GitFlow.;;"Ruby On Rails;PostgreSQL;RSpec;Git;Linux";0;0;0;1;0;0;0;1;0;0;1;0;0;1;0;0;0;1;1;1;1;1;0;0;0;0;0;0
